,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,C_CAA087,C_CAA087_CVP,C_CAA087_SWP,C_CAA095,C_CAA109,C_CAA143,C_CAA155,C_CAA156,C_CAA165,C_CAA172,C_CAA173,C_CAA181,C_CAA183,C_CAA184,C_CAA185,C_CAA194,C_CAA207,C_CAA210,C_CAA220,C_CAA238,C_CAA239,C_CAA240,C_CAA241,C_CAA242,C_CAA245,C_CAA262,C_CAA278,C_CAA279,C_CAA280,C_CAA293,C_CAA225,C_CAA232,C_CAA251,C_CAA256,C_CAA267,C_CAA271,C_CAA283,C_CAA287,C_CAA291,icy,icm,iwy,iwm,cfs_taf
1939-10-31 23:59:59,DCR23_Baseline,DCR 2023,Current,2584.04,821.46,0.0,0.0,0.0,821.46,821.46,821.46,0.0,1804.4,1804.4,0.0,1804.4,-2204.72,4766.37,4184.53,1870.47,6339.14,6339.14,6375.11,6007.31,4309.06,3326.23,5588.25,115.8,8312.49,1798.19,1798.19,180.22,521.67,604.73,145.43,374.41,1198.66,1436.05,2009.31,2584.04,0.0,829.57,1804.4,0.0,2942.24,0.0,2625.86,1598.46,4000.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.4,0.4,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.47,606.61,0.0,0.0,3940.65,3940.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.47,31.46,41.39,1094.3,356.45,393.92,1361.75,208.51,1228.02,1076.63,2029.93,86.82,42.0,828.79,217.0,138.61,4.0,91.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.89,76.34,0.0,0.0,0.0,485.85,27.2,0.0,0.0,0.0,0.0,158.0,0.0,0.0,13.37,14.2,0.0,0.0,1194.56,412.15,782.41,1194.56,1101.4,913.56,867.69,864.42,860.61,816.7,816.7,816.7,816.7,816.7,803.33,131.85,131.85,131.85,116.66,116.66,70.51,70.51,70.51,70.51,70.51,70.51,65.91,35.27,32.97,32.97,,,,,,,,,,1939,10,1940,1,0.061487603
1939-11-30 23:59:59,DCR23_Baseline,DCR 2023,Current,1696.54,520.21,0.0,0.0,0.0,520.21,520.21,520.21,0.0,914.29,914.29,0.0,914.29,-1045.05,5163.9,4500.0,1970.73,7047.7,7047.7,7177.99,6442.56,5238.71,3830.09,6618.61,87.07,8714.19,1798.19,1798.19,34.92,208.9,635.55,191.29,302.08,577.43,0.0,348.22,1696.54,14.61,522.26,914.29,0.0,2982.19,0.0,1434.5,1793.5,4500.0,5579.25,1079.25,1064.64,0.0,14.61,4500.0,0.4,0.4,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.47,832.16,0.0,24.57,5817.31,5817.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,14.61,65.49,0.47,21.01,25.11,731.96,362.44,380.77,1358.33,186.39,1093.76,1067.33,1788.74,38.0,42.0,814.3,204.55,133.14,4.0,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14,2.24,0.0,0.0,0.0,156.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.26,25.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,658.15,165.66,492.49,658.15,611.47,551.86,519.62,516.97,513.87,483.04,483.04,483.04,483.04,483.04,471.86,38.94,38.94,38.94,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,23.19,23.19,21.36,21.36,,,,,,,,,,1939,11,1940,2,0.059504132
1939-12-31 23:59:59,DCR23_Baseline,DCR 2023,Current,1343.13,2061.52,0.0,0.0,0.0,2061.52,2061.52,2061.52,0.0,1216.29,1216.29,0.0,1216.29,-2778.86,4954.69,5164.63,2149.62,7718.13,8311.97,8411.95,7251.46,5527.9,3750.71,5031.99,42.37,9795.48,1798.19,1798.19,24.75,522.81,141.5,181.86,130.41,411.69,0.0,164.17,1343.13,0.0,2062.05,1216.29,593.84,2293.69,0.0,3277.81,1614.2,4500.0,4863.34,363.34,363.34,0.0,0.0,4500.0,0.4,0.4,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.47,866.34,-0.0,18.28,9032.46,9032.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.47,16.9,22.92,2235.51,382.34,369.27,1359.28,186.83,1006.24,1049.08,1867.12,38.0,42.0,880.99,202.3,126.36,4.0,90.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.61,0.0,0.0,5.36,203.83,1320.53,22.92,0.0,38.66,0.0,161.33,0.0,0.0,0.0,11.49,0.0,0.0,0.0,2492.34,448.83,2043.52,2492.34,2381.78,2221.01,2130.47,2128.3,2125.76,2036.79,2036.79,2036.79,2036.79,2036.79,2025.3,2025.3,2025.3,2025.3,2016.69,2016.69,2016.69,2016.69,2016.69,1831.51,1831.51,1831.51,1828.91,1805.47,1804.17,1804.17,,,,,,,,,,1939,12,1940,3,0.061487603
1940-01-31 23:59:59,DCR23_Baseline,DCR 2023,Current,947.7,2968.96,0.0,0.0,0.0,2968.96,2968.96,2968.96,0.0,4453.44,4453.44,0.0,4453.44,-3645.16,42121.35,34178.27,5547.82,32327.48,32327.48,32223.27,26811.76,25071.72,14190.28,14633.06,47.36,40412.21,40.16,40.16,12.73,155.94,378.81,126.2,15.94,176.6,0.0,36.95,947.7,21.04,2969.28,4453.44,0.0,2709.44,0.0,7422.41,1793.05,4500.0,37453.13,32953.13,0.0,14543.53,18409.61,4500.0,0.4,0.4,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.76,4.6,17.53,22.13,0.0,21.04,21.04,43.98,0.0,3.2,27.51,30.71,567.0,490.71,1482.89,315.05,1585.86,1254.05,2826.03,268.62,220.51,1106.53,206.0,120.16,4.0,91.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.0,0.0,204.97,124.86,80.12,204.97,177.7,131.77,108.83,106.74,104.3,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49,75.39,75.39,65.69,65.69,65.69,65.69,65.69,65.69,63.24,63.24,62.01,62.01,,,,,,,,,,1940,1,1940,4,0.061487603
1940-02-29 23:59:59,DCR23_Baseline,DCR 2023,Current,818.15,2847.66,0.0,0.0,0.0,2847.66,2847.66,2847.66,0.0,4271.49,4271.49,0.0,4271.49,-4160.0,67984.78,56404.55,8160.91,50794.59,50794.59,50657.54,39064.07,46431.91,17972.83,35083.98,140.68,65697.71,378.89,378.89,2.45,268.82,106.0,67.51,33.78,201.35,0.0,44.26,818.15,22.5,2848.27,4271.49,0.0,314.33,0.0,7119.15,538.93,18625.0,61498.53,42873.53,0.0,28628.03,14245.5,18625.0,0.4,0.4,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.1,578.78,-0.0,0.0,-0.0,0.0,0.0,198.88,4811.13,28.74,109.43,138.17,0.0,22.5,22.5,51.25,0.1,7.64,15.06,183.62,567.0,595.08,1659.65,428.13,2512.87,1489.51,3315.36,477.71,368.31,1387.68,206.0,120.14,3.0,63.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.31,7.95,0.62,0.0,0.0,0.0,0.0,1.72,0.0,22.1,19.29,0.0,0.23,11.4,82.96,12.25,0.0,0.31,4.62,0.0,0.0,0.12,0.0,2.9,2.81,0.0,0.12,567.43,294.59,272.84,567.43,505.96,380.33,323.41,321.32,318.89,265.45,265.45,265.45,265.45,263.73,251.58,223.62,223.62,223.62,214.16,214.16,214.16,214.16,214.16,212.67,212.67,212.67,209.81,202.51,201.08,201.08,,,,,,,,,,1940,2,1940,5,0.057520661
1940-03-31 23:59:59,DCR23_Baseline,DCR 2023,Current,2262.42,2559.65,0.0,0.0,0.0,2559.65,2559.65,2559.65,0.0,3839.48,3839.48,0.0,3839.48,-3500.0,120906.95,104499.87,10784.72,69337.38,69337.38,69274.58,60961.44,50090.35,19205.56,38983.17,0.0,123637.51,1940.05,1940.05,8.4,972.82,784.99,197.99,25.69,139.71,0.0,43.8,2262.42,21.04,2562.45,3839.48,0.0,192.52,0.0,6499.9,228.84,17213.71,118754.54,101540.83,0.0,54917.04,46529.66,17213.71,0.49,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.51,321.39,0.0,0.0,0.0,0.0,0.0,3027.06,38090.68,9.95,37.86,47.81,0.0,21.04,21.04,54.84,0.51,21.94,8.24,829.06,756.0,735.0,1887.27,473.25,2687.9,1690.0,3418.38,565.76,450.1,1748.97,217.0,113.92,2.0,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,3.05,79.07,2.19,1.23,6.53,0.0,0.0,5.92,0.16,87.23,129.48,0.0,1.86,57.2,327.33,5.31,2.44,12.4,22.53,16.71,0.0,5.55,0.0,14.95,2.93,0.0,0.66,1907.92,901.54,1006.38,1907.92,1670.78,1352.41,1178.87,1176.48,1173.69,1003.44,1003.28,1003.28,1003.28,997.36,945.99,752.82,752.82,752.82,742.72,742.72,737.76,737.76,737.76,720.61,720.61,720.61,717.56,695.56,694.03,694.03,,,,,,,,,,1940,3,1940,6,0.061487603
1940-04-30 23:59:59,DCR23_Baseline,DCR 2023,Current,4044.29,2400.35,0.0,0.0,0.0,2400.35,2400.35,2400.35,0.0,3455.06,3455.06,0.0,3455.06,-3897.25,45182.67,36774.36,6978.39,42437.5,42437.5,42452.16,36642.58,20644.18,17771.83,10418.8,274.06,53525.48,1775.64,1775.64,628.37,1969.01,1509.26,183.13,57.25,155.05,1432.93,2132.39,4044.29,21.75,2414.91,3455.06,0.0,192.19,0.0,7985.13,225.44,11933.33,45384.12,33450.79,0.0,15004.18,18262.96,11933.33,0.55,0.81,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.47,281.3,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,21.75,75.47,0.47,24.93,33.38,1605.69,900.0,845.0,1916.62,408.47,3131.86,1713.0,4210.66,531.07,474.74,1968.71,240.0,125.35,1.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22,2.87,115.11,2.05,1.16,28.2,65.6,8.42,4.12,0.38,226.13,120.26,0.0,1.56,53.21,781.44,17.67,2.9,11.59,24.13,43.6,0.0,8.57,0.0,14.26,15.71,0.0,0.62,3246.83,1460.39,1786.44,3246.83,2837.33,2292.38,2038.88,2035.73,2032.06,1783.14,1782.76,1782.76,1782.76,1778.64,1719.69,1448.32,1448.32,1448.32,1434.39,1434.39,1426.82,1426.82,1426.82,1340.09,1340.09,1340.09,1335.88,1270.58,1268.48,1268.48,,,,,,,,,,1940,4,1940,7,0.059504132
1940-05-31 23:59:59,DCR23_Baseline,DCR 2023,Current,5398.49,1087.9,0.0,0.0,0.0,1087.9,1087.9,1087.9,0.0,3827.54,3827.54,0.0,3827.54,-2421.49,17291.3,13585.71,3375.38,16974.56,16974.56,17042.28,11801.87,7332.87,4316.54,7363.52,373.7,24814.9,2020.32,2020.32,1009.59,2798.51,1930.08,168.77,53.97,177.82,5514.49,6601.5,5398.49,9.37,1112.35,3827.54,0.0,185.09,0.0,4915.44,220.48,15661.29,17070.69,1409.4,0.0,0.0,1409.4,15661.29,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,250.26,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,108.56,0.55,36.3,43.21,2931.17,967.0,970.0,1953.27,523.36,3333.73,1933.62,4316.03,461.97,345.85,1924.4,241.1,136.73,1.0,55.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73,9.16,159.07,3.9,9.48,256.22,21.48,9.18,24.19,0.87,566.52,137.83,0.0,1.86,55.79,1363.16,19.29,5.07,19.25,30.63,53.34,0.0,9.78,47.62,14.55,23.92,0.0,0.98,5139.6,2144.0,2995.6,5139.6,4552.71,3743.72,3362.57,3358.9,3354.62,2979.95,2979.08,2979.08,2979.08,2954.88,2844.95,2207.71,2207.71,2207.71,2187.69,2187.69,2187.69,2187.69,2187.69,2050.12,2050.12,2050.12,2044.07,1968.84,1965.81,1965.81,,,,,,,,,,1940,5,1940,8,0.061487603
1940-06-30 23:59:59,DCR23_Baseline,DCR 2023,Current,6522.56,2085.6,0.0,0.0,0.0,2085.6,2085.6,2085.6,0.0,3873.25,3873.25,0.0,3873.25,-4973.12,7274.01,6831.2,2790.7,10433.0,12842.52,12937.24,8247.55,4254.0,3314.11,8941.28,230.64,17025.27,2020.32,2020.32,1463.32,3168.19,2509.35,176.97,121.36,155.51,6231.54,7851.16,6522.56,21.75,2121.54,3873.25,2409.52,191.13,0.0,5958.84,231.16,6562.5,7074.9,512.4,452.01,60.4,0.0,6562.5,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,268.97,-0.0,0.08,44.1,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,21.75,21.75,135.91,0.55,47.81,79.56,3930.57,864.79,989.19,1918.15,522.59,3182.68,2030.0,4095.2,304.64,225.7,1852.82,240.0,135.59,1.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06,14.25,122.88,6.35,15.57,132.21,21.44,9.13,71.29,0.72,1111.43,194.57,15.26,2.24,57.65,1520.67,38.97,8.45,22.38,34.82,72.48,20.56,23.84,59.57,15.13,40.6,188.51,0.73,6431.12,2580.18,3850.95,6431.12,5696.66,4775.03,4302.56,4298.38,4293.51,3831.36,3830.64,3815.38,3626.87,3555.58,3360.91,2250.01,2250.01,2250.01,2224.94,2224.94,2224.94,2224.94,2224.94,2036.26,2036.26,2036.26,2028.67,1948.8,1945.01,1945.01,,,,,,,,,,1940,6,1940,9,0.059504132
1940-07-31 23:59:59,DCR23_Baseline,DCR 2023,Current,6388.69,7050.39,0.52,0.52,0.0,6963.03,6963.03,7050.39,86.83,2042.73,2042.73,0.0,2042.73,-8973.52,11317.41,12265.54,3995.95,17110.62,21360.24,21448.37,18507.12,9479.85,8663.77,15422.87,471.71,24545.17,2020.32,2020.32,1415.87,2940.18,2539.76,193.32,94.58,147.2,6232.42,7784.3,6388.17,9.37,7086.21,2042.73,4249.62,460.41,0.0,9093.12,276.46,8000.0,10557.44,2557.44,2455.08,0.0,0.0,8000.0,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,260.24,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,0.55,71.49,78.2,4676.9,704.21,897.09,1814.46,351.56,2531.3,1861.04,3341.67,38.0,356.15,1753.68,240.0,146.46,1.0,76.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.39,27.49,119.3,6.61,17.84,0.0,68.62,29.28,81.43,4.01,1486.18,182.84,16.07,2.25,55.79,1757.12,38.92,7.91,19.54,34.46,80.2,111.11,25.76,59.61,14.93,39.29,192.59,0.89,6720.03,2300.76,4419.27,6720.03,6096.93,5213.78,4805.05,4800.53,4795.26,4397.95,4393.94,4377.87,4185.28,4103.85,3879.89,2385.09,2385.09,2385.09,2357.14,2356.62,2356.62,2356.62,2356.62,2159.34,2159.34,2159.34,2150.89,2062.41,2058.18,2058.18,,,,,,,,,,1940,7,1940,10,0.061487603
1940-08-31 23:59:59,DCR23_Baseline,DCR 2023,Current,4623.33,6854.73,0.0,0.0,0.0,6854.73,6854.73,6854.73,0.0,4600.0,4600.0,0.0,4600.0,-11338.72,6377.83,10535.26,3609.61,14884.29,18629.89,18700.25,16293.12,7043.95,5969.89,10726.06,482.22,21287.9,2020.32,2020.32,1155.31,1783.5,1870.74,213.21,185.01,283.49,4594.87,5974.76,4623.33,4.52,6884.07,4600.0,3745.6,368.69,0.0,11454.73,442.02,5016.13,5504.03,487.9,0.0,0.0,325.27,5016.13,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,237.12,-0.0,578.35,30.21,0.0,30.21,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.55,76.48,86.46,4906.42,591.3,805.81,1727.3,205.44,1996.74,1696.74,2905.83,38.0,467.85,1604.97,240.0,157.39,1.0,78.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.04,29.69,126.36,5.47,18.12,0.0,105.38,45.05,70.58,4.03,1460.47,160.48,15.38,1.96,55.79,1968.51,39.25,6.31,19.54,34.49,107.21,135.52,25.67,46.69,14.83,47.21,161.41,1.51,6203.91,1609.44,4594.46,6203.91,5897.18,5197.23,4887.05,4882.46,4877.11,4576.44,4572.41,4557.03,4395.63,4325.05,4119.85,2453.15,2453.15,2453.15,2430.08,2430.08,2430.08,2430.08,2430.08,2291.64,2291.64,2291.64,2284.66,2214.57,2211.08,2211.08,,,,,,,,,,1940,8,1940,11,0.061487603
1940-09-30 23:59:59,DCR23_Baseline,DCR 2023,Current,3229.91,1730.94,0.0,0.0,0.0,1562.88,1562.88,1730.94,168.06,3185.5,3185.5,0.0,3185.5,-4926.53,11605.6,9021.95,3200.29,12525.58,15737.18,15787.63,13674.53,8608.82,5802.53,7833.87,307.38,18203.74,2020.32,2020.32,632.1,1027.02,812.08,231.4,333.67,974.16,1740.42,2739.56,3229.91,0.0,1745.08,3185.5,3211.6,523.66,0.0,4916.44,674.6,10312.5,10312.5,0.0,0.0,0.0,0.0,10312.5,0.55,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.55,303.23,0.0,0.07,27.1,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.55,55.66,78.24,4255.79,563.69,742.6,1694.46,185.91,1871.71,1598.37,2700.11,38.0,301.31,1481.86,235.0,160.0,1.0,81.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.74,34.34,115.28,4.44,17.6,0.0,129.58,55.32,34.43,10.86,776.13,99.65,13.46,2.03,57.78,2220.32,32.24,1.38,17.21,40.44,112.46,172.89,12.99,19.78,14.57,46.0,68.67,1.56,4714.59,755.48,3959.11,4714.59,4532.57,4214.72,4107.03,4103.05,4098.42,3993.99,3983.13,3969.67,3901.0,3866.56,3708.22,2667.55,2667.55,2667.55,2644.59,2644.59,2591.77,2591.77,2591.77,2482.33,2482.33,2482.33,2475.38,2427.7,2424.22,2424.22,,,,,,,,,,1940,9,1940,12,0.059504132
