,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,icy,icm,iwy,iwm,cfs_taf
1962-08-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,4100.38,462.63,0.0,0.0,0.0,300.0,300.0,462.63,162.63,3262.43,3262.43,0.0,3262.43,-4499.83,4485.29,4844.94,2437.19,8033.01,10216.36,10305.9,8832.86,5797.25,4900.42,9784.68,371.65,11421.45,2390.37,2390.37,902.83,1331.84,1782.81,195.48,182.22,317.86,4458.99,5584.66,4100.38,4.52,491.16,3262.43,2183.34,1012.62,0.0,3725.06,1015.49,3500.0,3500.0,0.0,0.0,0.0,0.0,3500.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.64,367.13,-0.0,0.0,2671.35,2650.2,21.15,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.64,87.62,77.0,3240.05,620.38,514.31,808.99,161.63,1384.96,753.78,2238.6,90.0,42.0,1196.25,240.0,107.05,4.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.43,0.0,21.01,0.0,0.0,0.0,82.99,4.78,1766.72,204.22,18.33,2.46,61.33,470.95,35.61,7.59,23.79,42.59,0.0,0.0,0.0,0.0,18.82,41.39,192.42,0.0,1962,8,1962,11,0.061487603
1962-09-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2809.5,529.96,0.0,0.0,0.0,361.9,361.9,529.96,168.06,3985.3,3985.3,0.0,3985.3,-4801.5,4181.87,4672.22,2316.31,7341.0,9359.7,9415.13,7523.79,5983.31,3547.46,5626.16,255.45,10442.26,2390.37,2390.37,577.7,648.69,846.81,212.8,342.32,915.94,2021.71,2976.06,2809.5,0.0,544.27,3985.3,2018.69,2044.52,0.0,4515.25,1297.56,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.64,566.77,-0.0,0.0,5642.85,5623.88,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.64,61.2,60.41,275.1,565.71,450.2,764.88,157.51,1391.23,694.71,2097.97,156.5,42.0,1121.04,235.0,106.24,4.0,88.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,1.89,1.66,0.0,0.0,0.0,0.0,18.49,27.17,0.0,0.0,1962,9,1962,12,0.059504132
1962-10-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2275.58,6680.0,0.0,0.0,0.0,6680.0,6680.0,6680.0,0.0,4600.0,4600.0,0.0,4600.0,-10088.01,33412.14,34866.58,5833.65,34287.67,34287.67,34201.11,26778.69,19319.0,7946.57,6544.97,256.74,38599.51,2390.37,2390.37,90.88,395.09,542.37,144.39,334.37,1080.19,1059.42,1506.15,2275.58,21.04,6681.71,4600.0,0.0,2989.37,0.0,11280.0,1803.05,4000.0,26793.16,22793.16,989.25,14198.45,7605.46,4000.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.64,714.56,0.0,0.0,1203.94,1203.94,0.0,186.77,1744.74,0.0,0.0,0.0,0.0,21.04,21.04,82.2,0.64,40.62,41.11,5946.02,712.0,408.71,752.25,188.73,1987.16,681.02,2689.22,298.58,104.45,1112.53,217.0,108.19,4.0,92.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,55.97,154.63,0.0,22.33,0.0,256.57,103.35,62.3,16.85,1019.45,140.0,11.12,3.24,96.53,3201.57,27.21,5.22,26.83,69.61,221.27,183.23,0.0,15.75,17.38,13.9,56.01,0.0,1962,10,1963,1,0.061487603
1962-11-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,1566.23,3198.25,0.0,0.0,0.0,3198.25,3198.25,3198.25,0.0,4250.24,4250.24,0.0,4250.24,-6692.81,4236.63,7394.96,2711.85,10457.98,12162.96,12277.73,8391.07,6151.25,3972.79,6089.87,374.86,13871.69,2390.37,2390.37,60.11,164.01,593.53,190.59,264.06,534.73,0.0,337.22,1566.23,0.0,3199.21,4250.24,1704.99,311.04,0.0,7448.49,782.76,4500.0,4500.0,0.0,0.0,0.0,0.0,4500.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.64,678.3,0.0,0.0,2627.87,2617.27,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.64,27.0,25.12,4457.39,567.0,391.46,757.78,204.59,1889.66,672.45,2636.49,455.23,42.0,1150.03,206.0,119.85,4.0,70.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.29,0.0,17.69,0.0,265.12,106.8,18.02,0.0,631.74,102.31,11.09,3.79,99.47,2532.88,25.12,0.9,22.46,34.01,209.65,81.85,0.0,72.64,14.66,0.0,57.88,0.0,1962,11,1963,2,0.059504132
1962-12-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,1157.8,2532.21,0.0,0.0,0.0,2532.21,2532.21,2532.21,0.0,3798.32,3798.32,0.0,3798.32,-5290.32,17929.92,18892.56,4170.89,22503.41,22503.41,22550.81,17824.68,12689.16,9239.0,8391.6,353.19,24849.86,2390.37,2390.37,45.02,350.28,107.29,181.33,141.64,433.63,0.0,197.21,1157.8,21.04,2532.68,3798.32,0.0,385.59,0.0,6330.54,346.42,4500.0,17787.94,13287.94,0.0,6957.96,6329.99,4500.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.64,205.3,0.0,0.0,5824.39,5824.39,0.0,0.0,364.47,0.0,0.0,0.0,0.0,21.04,21.04,46.67,0.64,21.66,22.94,2706.99,567.0,381.84,766.14,213.68,2198.88,660.63,2997.3,624.73,42.0,1294.91,206.0,132.18,4.0,77.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,92.5,0.0,15.61,0.0,0.0,0.0,8.91,0.0,482.86,61.22,19.47,3.32,96.62,1650.38,22.94,0.0,19.0,43.17,0.0,0.0,0.0,0.0,14.95,0.0,154.33,0.0,1962,12,1963,3,0.061487603
1963-01-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,1602.24,2150.37,0.0,0.0,0.0,2150.37,2150.37,2150.37,0.0,3225.55,3225.55,0.0,3225.55,-4516.13,17114.48,17479.43,3823.97,20044.68,20044.68,20126.06,12189.93,11628.53,7205.56,6801.57,348.33,22692.82,1913.91,1913.91,31.12,305.68,704.7,125.71,56.34,356.01,0.0,97.14,1602.24,21.04,2150.9,3225.55,0.0,276.59,0.0,5375.92,483.66,6000.0,16245.49,10245.49,0.0,7023.55,3221.94,6000.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.5,289.94,0.0,0.0,0.0,0.0,0.0,0.0,33.36,18.65,70.99,89.64,0.0,21.04,21.04,43.98,0.5,16.8,27.51,564.59,567.0,431.87,862.2,317.75,2628.2,744.21,3273.9,724.28,134.62,1364.85,206.0,144.48,4.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,2.98,52.11,3.06,0.4,10.21,0.0,0.0,0.0,0.0,64.34,43.27,0.0,1.29,48.02,241.93,5.88,0.0,3.62,20.03,0.0,0.0,0.0,0.0,12.14,21.62,0.0,0.64,1963,1,1963,4,0.061487603
1963-02-28 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,1034.85,3982.58,0.0,0.0,0.0,3982.58,3982.58,3982.58,0.0,4600.0,4600.0,0.0,4600.0,-4020.71,82574.54,68186.06,9889.05,63029.02,63029.02,62896.79,50219.22,29012.24,17181.2,16493.51,145.7,85186.71,1816.36,1816.36,5.96,497.73,205.38,69.37,47.86,81.67,0.0,63.56,1034.85,23.3,3984.77,4600.0,0.0,202.54,0.0,8582.58,282.17,11250.0,82871.43,71621.43,0.0,38326.18,33295.25,11250.0,0.33,0.69,1.0,0.75,0.94,1.0,1.0,1.0,1.0,0.48,246.49,-0.0,339.96,-0.0,0.0,0.0,564.58,10568.87,18.42,70.13,88.55,0.0,23.3,23.3,53.08,0.48,20.28,16.62,710.14,567.0,634.93,1157.89,439.0,2952.8,1135.23,3810.27,927.35,310.74,1768.06,206.0,144.46,2.0,69.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,3.11,68.6,2.17,0.42,8.65,0.0,0.0,1.18,0.0,66.69,92.64,0.0,1.34,49.99,316.89,13.38,0.0,6.71,19.58,2.61,0.0,0.67,0.0,12.79,3.24,0.0,0.67,1963,2,1963,5,0.05553719
1963-03-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,2591.78,2122.0,0.0,0.0,0.0,2122.0,2122.0,2122.0,0.0,3182.99,3182.99,0.0,3182.99,-3500.0,36744.29,32009.71,5734.4,33584.26,33584.26,33546.3,30717.11,17691.13,14976.5,12423.55,0.0,41264.32,1863.41,1863.41,8.26,1284.4,757.79,256.61,26.44,126.07,0.0,45.25,2591.78,21.04,2125.65,3182.99,0.0,187.06,0.0,5448.47,245.31,17213.71,36866.75,19653.04,0.0,5198.78,14320.22,17213.71,0.72,0.72,1.0,0.97,0.97,1.0,1.0,1.0,1.0,0.49,271.74,0.0,0.22,0.0,0.0,0.0,18.44,2800.98,6.15,23.43,29.58,0.0,21.04,21.04,54.84,0.49,21.5,8.22,747.5,756.0,726.35,1232.97,463.93,2824.8,1307.73,4185.82,953.92,371.1,1898.67,217.0,138.21,2.0,54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,2.88,67.35,1.86,1.17,6.08,0.0,0.0,5.69,0.16,82.54,111.03,0.0,1.55,46.59,303.89,5.3,2.34,11.15,19.01,15.98,0.0,5.3,0.0,12.24,2.93,0.0,0.62,1963,3,1963,6,0.061487603
1963-04-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,3559.66,2233.78,0.0,0.0,0.0,2233.78,2233.78,2233.78,0.0,2956.77,2956.77,0.0,2956.77,-3513.35,110783.28,96364.87,10937.56,70459.95,70459.95,70436.03,60617.03,59028.78,21889.33,48070.46,310.87,117231.45,1665.9,1665.9,303.93,1991.33,983.98,229.05,38.5,127.46,868.02,1225.38,3559.66,21.75,2237.45,2956.77,0.0,189.84,0.0,7431.28,241.53,10841.67,111327.91,100486.25,0.0,58429.79,41762.85,10841.67,0.79,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,264.84,0.0,0.32,0.0,0.0,-0.0,1101.95,32329.54,0.0,0.0,0.0,0.0,21.75,21.75,75.47,0.44,24.17,31.95,1430.23,900.0,845.0,1250.79,423.06,3076.36,1487.1,3871.87,917.57,397.41,2256.95,241.1,149.55,2.0,58.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,2.64,93.92,1.67,1.07,25.55,61.49,7.89,3.86,0.36,209.33,98.61,0.0,1.24,41.15,705.28,17.43,2.71,10.06,19.47,40.7,0.0,7.98,0.0,11.09,14.52,0.0,0.57,1963,4,1963,7,0.059504132
1963-05-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,6628.53,1087.9,0.0,0.0,0.0,1087.9,1087.9,1087.9,0.0,3836.07,3836.07,0.0,3836.07,-2387.95,30158.52,23422.49,4951.16,28033.28,28033.28,28093.51,19656.4,8440.79,5358.52,6340.94,352.47,37346.76,1946.42,1946.42,1012.04,4245.11,1693.94,214.81,50.64,151.35,5164.64,6252.19,6628.53,30.41,1109.87,3836.07,0.0,190.07,0.0,4923.98,218.19,18576.61,30428.6,11851.98,0.0,3220.87,8631.11,18576.61,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,264.61,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,21.04,30.41,108.56,0.51,35.06,43.24,2384.38,967.0,970.0,1362.37,524.0,3425.2,1782.84,4530.0,777.61,303.47,2232.9,240.0,160.0,1.0,53.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88,6.04,118.3,3.73,1.22,69.95,84.82,11.45,15.03,0.41,553.78,145.28,0.0,1.51,50.57,1010.25,19.26,4.82,15.84,28.34,58.14,0.0,10.64,40.39,14.04,23.98,0.0,0.65,1963,5,1963,8,0.061487603
1963-06-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,7952.06,2199.36,0.0,0.0,0.0,2199.36,2199.36,2199.36,0.0,3299.03,3299.03,0.0,3299.03,-5000.0,9733.8,8027.3,3038.11,11773.47,14475.16,14565.86,11232.79,5057.17,3897.62,8914.27,230.64,18629.32,1946.42,1946.42,1415.2,4831.78,2243.38,226.11,112.8,138.26,5701.47,7266.28,7952.06,0.0,2233.36,3299.03,2701.7,190.37,0.0,5498.39,210.07,9260.42,9260.42,0.0,0.0,0.0,0.0,9260.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,279.2,-0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.91,0.51,46.13,79.6,3900.91,948.28,969.29,1313.83,500.72,3343.88,1846.93,4409.54,500.41,193.87,2123.64,240.0,158.76,1.0,60.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51,18.56,111.67,6.0,8.61,88.41,103.85,13.85,64.32,5.49,1243.51,192.0,16.16,1.55,52.34,1300.74,38.9,7.98,17.4,32.41,77.69,38.71,27.62,50.49,14.6,40.7,212.04,0.67,1963,6,1963,9,0.059504132
1963-07-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,8616.54,6854.73,0.0,0.0,0.0,6854.73,6854.73,6854.73,0.0,4600.0,4600.0,0.0,4600.0,-11085.7,9175.81,12211.37,4018.63,17086.8,21424.32,21515.16,18816.66,9000.37,8152.01,14563.13,301.0,24521.99,1946.42,1946.42,1497.47,5083.68,2559.38,246.85,92.44,158.91,6166.77,7800.31,8616.54,9.37,6891.21,4600.0,4337.51,264.56,0.0,11454.73,224.56,8000.0,8346.2,346.2,0.0,0.0,325.27,8000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,232.63,-0.0,13.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,151.43,0.51,69.38,78.24,4454.7,791.85,874.21,1201.92,302.72,2755.68,1674.71,3742.46,246.45,331.61,2061.41,240.0,160.0,1.0,72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.32,20.99,112.38,6.39,7.91,105.12,54.7,22.89,86.92,16.33,1550.84,140.08,20.85,1.66,50.64,1454.05,38.86,8.88,19.17,32.28,75.18,108.64,28.71,50.49,14.38,39.38,216.6,0.65,1963,7,1963,10,0.061487603
1963-08-31 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,6878.97,7180.0,0.0,0.0,0.0,7180.0,7180.0,7180.0,0.0,4126.94,4126.94,0.0,4126.94,-11235.16,6622.85,10486.52,3628.61,14853.92,18660.16,18729.04,16435.03,6388.81,5290.04,9864.13,304.99,21060.94,1946.42,1946.42,1229.37,3951.64,1865.93,271.53,180.23,317.49,4523.46,5974.81,6878.97,4.52,7210.76,4126.94,3806.24,373.2,0.0,11306.94,412.73,5439.52,5602.15,162.63,0.0,0.0,0.0,5439.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,241.03,0.0,9.83,30.21,0.0,30.21,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,124.98,0.51,74.18,86.52,4352.36,681.34,795.84,1112.62,185.95,2243.9,1526.43,3423.35,72.9,497.43,1918.94,240.0,160.0,1.0,80.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37,26.87,102.83,5.31,11.82,102.58,66.5,34.58,75.16,0.82,1366.1,127.79,11.02,1.83,50.74,1594.74,39.19,7.14,19.17,32.18,100.46,135.17,23.27,50.49,14.3,47.33,148.2,1.22,1963,8,1963,11,0.061487603
1963-09-30 23:59:59,2043_50_Design,CAA Design Capacity,2043_CC50,4082.0,3942.24,0.0,0.0,0.0,3774.19,3774.19,3942.24,168.06,3638.07,3638.07,0.0,3638.07,-7331.37,11848.58,10938.15,3632.36,14875.42,18686.77,18733.89,16000.16,8245.83,5626.6,7673.05,263.64,21025.03,1946.42,1946.42,793.19,1855.1,849.13,293.66,324.03,898.86,1940.38,3092.85,4082.0,0.0,3956.17,3638.07,3811.36,628.63,0.0,7580.31,856.84,10781.25,10781.25,0.0,0.0,0.0,0.0,10781.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,373.49,-0.0,3.79,27.1,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46,0.51,53.68,78.3,4132.8,614.35,734.55,1079.97,176.32,1994.28,1443.8,3277.07,44.63,470.27,1776.26,235.0,160.0,1.0,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,39.65,99.7,4.29,12.22,89.01,123.71,64.37,35.62,0.0,710.97,65.16,11.38,1.87,52.33,2168.27,32.19,1.54,16.19,30.25,107.05,164.24,11.0,38.37,14.08,46.11,67.82,1.85,1963,9,1963,12,0.059504132
