,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1923-01-31 23:59:59,Orov_Sens,2438.653072818736,566.9999999999994,3579.0994334622997,1652.1617569443022,732.5998092930249,776.5248200424987,1923,1,1923,4,0.061487603
1923-02-28 23:59:59,Baseline,2552.0012158002583,566.9999999999999,3665.5491549985245,1679.7282257980482,764.6979323322703,822.1730818241859,1923,2,1923,5,0.05553719
1923-02-28 23:59:59,Orov_Sens,2496.367459691218,566.9999999999998,3665.575643079075,1679.728225798047,719.2702059510254,822.9448341667767,1923,2,1923,5,0.05553719
1923-03-31 23:59:59,Baseline,2714.1623103148795,627.8578168532218,3808.6044751867717,1712.2454611041624,724.4036060532999,836.1700229582159,1923,3,1923,6,0.061487603
1923-03-31 23:59:59,Orov_Sens,2658.542028742785,627.8578170825101,3808.630026231687,1712.2463586710708,686.7410220066979,836.8745972723087,1923,3,1923,6,0.061487603
1923-04-30 23:59:59,Baseline,3160.7428780939113,900.0,4240.906178169968,1804.8669130782205,605.7969973953223,867.6950493498772,1923,4,1923,7,0.059504132
1923-04-30 23:59:59,Orov_Sens,3105.069959752659,900.0,4240.930419352799,1804.869089872237,566.7565904497299,868.3383440516745,1923,4,1923,7,0.059504132
1923-05-31 23:59:59,Baseline,3205.3996744525457,967.0,4127.004936396219,1848.8454263323054,444.8063111009581,760.4124737943847,1923,5,1923,8,0.061487603
1923-05-31 23:59:59,Orov_Sens,3149.830291372177,967.0,4127.025955843819,1848.8490527601814,415.5112982611057,760.9197081073735,1923,5,1923,8,0.061487603
1923-06-30 23:59:59,Baseline,3354.167745316042,967.0000000000002,3926.409313359888,1796.6434670694273,236.83090474072833,580.634657624117,1923,6,1923,9,0.059504132
1923-06-30 23:59:59,Orov_Sens,3298.7567268641737,967.0000000000001,3926.4260750086482,1796.650067108881,221.47707214861492,581.0228414616412,1923,6,1923,9,0.059504132
1923-07-31 23:59:59,Baseline,2766.6134497215403,743.3635889337357,3575.461031092423,1676.0732335413645,355.8068091182383,310.90539272041786,1923,7,1923,10,0.061487603
1923-07-31 23:59:59,Orov_Sens,2711.062382166589,743.3635891628653,3575.5027057970474,1676.082676839923,355.9333704277966,311.0794506172491,1923,7,1923,10,0.061487603
1923-08-31 23:59:59,Baseline,2254.4703228865515,710.7034534763309,3326.719496186747,1485.9598852416545,488.5127747378234,92.23046647755115,1923,8,1923,11,0.061487603
1923-08-31 23:59:59,Orov_Sens,2198.929515574902,710.7034539337816,3326.7530368751736,1485.975212694109,503.30002588929455,92.60060391535963,1923,8,1923,11,0.061487603
1923-09-30 23:59:59,Baseline,2158.3814324894665,604.8574800745341,3244.3361381880522,1314.6222513081555,557.3772135731641,163.0850653559772,1923,9,1923,12,0.059504132
1923-09-30 23:59:59,Orov_Sens,2178.8153895513547,600.4796648335537,3229.2402235639793,1314.6375478973166,535.7999115207796,163.39400765757384,1923,9,1923,12,0.059504132
1923-10-31 23:59:59,Baseline,2035.4391003597832,577.1069790496013,3164.036929766069,1256.1555031549692,552.7687072085648,238.0150467582808,1923,10,1924,1,0.061487603
1923-10-31 23:59:59,Orov_Sens,2055.683617846977,572.7432025190398,3162.5221686876703,1256.1696706244438,540.5678859450182,235.61214826784993,1923,10,1924,1,0.061487603
1923-11-30 23:59:59,Baseline,1944.9143735152998,506.86577750147023,3025.4089891796166,1251.4220413351418,503.3604195005335,380.3933961459459,1923,11,1924,2,0.059504132
1923-11-30 23:59:59,Orov_Sens,1965.211735286064,502.5097391054775,3023.8956316371805,1251.4362019240907,499.8339591474417,377.2810275487561,1923,11,1924,2,0.059504132
1923-12-31 23:59:59,Baseline,1853.6546921841516,459.36459058738717,2949.693499238538,1241.8182824478545,449.13756123847264,441.0817978359227,1923,12,1924,3,0.061487603
1923-12-31 23:59:59,Orov_Sens,1874.0304560006423,455.01183516424214,2945.6717782681917,1241.8324406176914,454.27527953244,440.7791263274358,1923,12,1924,3,0.061487603
1924-01-31 23:59:59,Baseline,1780.9476592332064,420.35175011319086,2930.5912610578393,1236.165711818108,531.9785974385385,441.081797835923,1924,1,1924,4,0.061487603
1924-01-31 23:59:59,Orov_Sens,1801.2890965967258,416.00214063349085,2929.286898674762,1236.1798667677378,540.7777040165223,440.77912632743585,1924,1,1924,4,0.061487603
1924-02-29 23:59:59,Baseline,1921.6040282926863,432.61131216536376,3092.8322329280822,1297.3031692063093,645.8127795052234,468.3645525824894,1924,2,1924,5,0.057520661
1924-02-29 23:59:59,Orov_Sens,1941.8807358263632,428.2678469948792,3091.529083611055,1297.3173175253407,655.3506332603756,467.9839135156713,1924,2,1924,5,0.057520661
1924-03-31 23:59:59,Baseline,1887.7965876891694,412.763279857773,3034.4266436035496,1284.8567861121712,587.0567299012309,468.36455258248935,1924,3,1924,6,0.061487603
1924-03-31 23:59:59,Orov_Sens,1907.9523583805378,408.42860618866627,3033.0929832948955,1284.8698234340848,597.0815405783526,467.9839135156713,1924,3,1924,6,0.061487603
1924-04-30 23:59:59,Baseline,1809.5526094415998,405.1911539708487,2895.071110701909,1252.1728115218211,553.6638740728906,463.26571081127855,1924,4,1924,7,0.059504132
1924-04-30 23:59:59,Orov_Sens,1829.672975108427,400.8724838962648,2893.7529906501195,1252.1842687250917,563.6018355840034,462.8859512003045,1924,4,1924,7,0.059504132
1924-05-31 23:59:59,Baseline,1619.6186483184485,348.54222339703756,2603.9611237227546,1139.768999818351,488.65110581587356,430.62131966242947,1924,5,1924,8,0.061487603
1924-05-31 23:59:59,Orov_Sens,1639.3767693369764,344.2474647595643,2602.6488676151307,1139.7787090812199,498.0407282264343,430.24367077292595,1924,5,1924,8,0.061487603
1924-06-30 23:59:59,Baseline,1366.5016256459746,328.4064763513406,2204.2868162156587,1012.9568937777724,361.092625061111,318.69000595279124,1924,6,1924,9,0.059504132
1924-06-30 23:59:59,Orov_Sens,1385.8961599143036,324.1464028080887,2202.790796580548,1012.9631940626948,369.0434524605848,318.43645597866106,1924,6,1924,9,0.059504132
1924-07-31 23:59:59,Baseline,979.279736628087,301.72616015616626,1717.7397234802213,907.1300991193532,218.8792304988502,193.16364346363233,1924,7,1924,10,0.061487603
1924-07-31 23:59:59,Orov_Sens,998.3121270622125,299.0469714289739,1716.0392866169275,907.1334690206656,225.08895783969876,193.04926531657512,1924,7,1924,10,0.061487603
1924-08-31 23:59:59,Baseline,768.7213121959834,277.97547566605573,1427.623387678699,805.3512428835535,87.93700744430542,90.00000000000003,1924,8,1924,11,0.061487603
1924-08-31 23:59:59,Orov_Sens,787.399822803022,273.83727164438403,1425.7385812392552,805.35300371875,92.57645836326984,90.00000000000007,1924,8,1924,11,0.061487603
1924-09-30 23:59:59,Baseline,763.9683700552532,273.3884104042516,1313.5458412396972,729.6133982472577,41.99999999999997,137.43438908444543,1924,9,1924,12,0.059504132
1924-09-30 23:59:59,Orov_Sens,782.3353810079077,269.29126194865745,1311.6873371645033,729.6144028737624,41.99999999999997,137.3653887034694,1924,9,1924,12,0.059504132
1924-10-31 23:59:59,Baseline,777.6854755044039,261.8980238030728,1309.415172999731,716.1584722077645,67.51700042876307,261.6568846574611,1924,10,1925,1,0.061487603
1924-10-31 23:59:59,Orov_Sens,795.8786415327954,257.81506247450636,1307.5653948296394,716.1593997855032,67.9669222495205,261.5500908171552,1924,10,1925,1,0.061487603
1924-11-30 23:59:59,Baseline,829.6277783076524,286.4299618716501,1436.99927610247,792.7163674667678,125.4383450840529,280.01953746574975,1924,11,1925,2,0.059504132
1924-11-30 23:59:59,Orov_Sens,847.726658159958,282.3456123880395,1433.3843694294019,792.7172946511977,125.46028189225511,281.3447621388134,1924,11,1925,2,0.059504132
1924-12-31 23:59:59,Baseline,872.7251679604477,377.836406105087,1546.425840620355,839.7149393156094,241.35238125362022,424.05396005238526,1924,12,1925,3,0.061487603
1924-12-31 23:59:59,Orov_Sens,890.7737288324489,373.7535273993162,1542.8129990182497,839.7158663322784,240.6199363427434,426.14686672863934,1924,12,1925,3,0.061487603
1925-01-31 23:59:59,Baseline,897.1776993148724,454.16648051678715,1699.9999999999995,891.6480138627974,475.6131436189292,504.9914705410647,1925,1,1925,4,0.061487603
1925-01-31 23:59:59,Orov_Sens,897.7560005549386,450.0864056783597,1698.7844370088785,891.6489406866077,482.3547127506545,499.53244810198794,1925,1,1925,4,0.061487603
1925-02-28 23:59:59,Baseline,1509.869872407792,567.0000000000002,2930.8446328766568,1162.5336855548032,617.4280659655964,685.7272227454816,1925,2,1925,5,0.05553719
1925-02-28 23:59:59,Orov_Sens,1510.4280913785008,567.0000000000001,2927.2352810465923,1162.5346121630241,624.0931525408674,680.2712429538599,1925,2,1925,5,0.05553719
1925-03-31 23:59:59,Baseline,1713.3521270765805,692.0417765593511,3272.107971596935,1303.4095220396825,772.6729598369102,685.7272227454818,1925,3,1925,6,0.061487603
1925-03-31 23:59:59,Orov_Sens,1713.8026998384785,692.1935204533635,3268.503164245432,1303.4104476398463,778.9590167177469,680.27124295386,1925,3,1925,6,0.061487603
1925-04-30 23:59:59,Baseline,2064.2025962901585,899.9999999999995,3910.2191346172344,1606.4964253470243,719.8877463533287,700.0113457773971,1925,4,1925,7,0.059504132
1925-04-30 23:59:59,Orov_Sens,2064.5469940435996,899.9999999999998,3906.6203039109046,1606.4973497689573,725.5412573474608,694.655986249908,1925,4,1925,7,0.059504132
1925-05-31 23:59:59,Baseline,2188.7628315698885,967.0000000000001,4061.4019774084063,1593.0309711463565,645.2921943385675,669.5145700968724,1925,5,1925,8,0.061487603
1925-05-31 23:59:59,Orov_Sens,2188.9246090856404,967.0,4057.961862997308,1593.031894024997,650.075735681477,665.0654795994126,1925,5,1925,8,0.061487603
1925-06-30 23:59:59,Baseline,2060.0621377495863,967.0,3757.2608123076793,1546.4841593874157,552.7877658949917,478.2894393523924,1925,6,1925,9,0.059504132
1925-06-30 23:59:59,Orov_Sens,2059.391604962573,966.9999999999995,3753.8866865501905,1546.4905114363703,556.8029796720236,475.323349879608,1925,6,1925,9,0.059504132
1925-07-31 23:59:59,Baseline,1773.522041910598,724.5366199807145,3276.59516842397,1497.4171860913636,439.75822452920715,258.83418264553654,1925,7,1925,10,0.061487603
1925-07-31 23:59:59,Orov_Sens,1772.0601965473952,724.5329503026805,3273.8729043123653,1497.4303529416713,442.81300970367386,257.5459678163993,1925,7,1925,10,0.061487603
1925-08-31 23:59:59,Baseline,1608.6332917972431,676.7678710709716,2967.6947126861864,1439.7213327018412,342.9122482261321,90.0000000000003,1925,8,1925,11,0.061487603
1925-08-31 23:59:59,Orov_Sens,1606.380644944038,676.6240972649388,2965.185129635293,1439.7395986522756,345.1333148334545,90.0,1925,8,1925,11,0.061487603
1925-09-30 23:59:59,Baseline,1637.910222975907,643.8227063677392,2855.004328693971,1403.2901449722835,371.63983775306343,171.63802149216346,1925,9,1925,12,0.059504132
1925-09-30 23:59:59,Orov_Sens,1635.4854460347362,643.6792217550666,2852.603041763267,1403.308239824944,372.80003453213396,172.16376245770252,1925,9,1925,12,0.059504132
1925-10-31 23:59:59,Baseline,1596.3422615850477,562.59133724843,2832.249842036463,1335.7931600433383,349.02632667114426,199.58492672228942,1925,10,1926,1,0.061487603
1925-10-31 23:59:59,Orov_Sens,1596.2293666728206,562.4640517114814,2829.9119561747216,1335.809917378958,349.1962574699211,200.43769888113582,1925,10,1926,1,0.061487603
1925-11-30 23:59:59,Baseline,1598.567858904444,503.4602370748665,2751.8739244688536,1336.1078700983455,341.5258181205446,337.9771669275539,1925,11,1926,2,0.059504132
1925-11-30 23:59:59,Orov_Sens,1598.5240014175033,503.33301540605186,2749.5391190618466,1336.124621779968,340.91509613850775,339.0280491767118,1925,11,1926,2,0.059504132
1925-12-31 23:59:59,Baseline,1599.1072398694712,477.3909982304476,2759.4872049234928,1356.9932689683621,384.21536688619403,419.6210454656049,1925,12,1926,3,0.061487603
1925-12-31 23:59:59,Orov_Sens,1599.0787841592294,477.2637742497638,2757.155013012854,1357.010018078416,382.80061430389725,420.97674374166223,1925,12,1926,3,0.061487603
1926-01-31 23:59:59,Baseline,1607.6284362245558,437.85481715985753,2808.980561907143,1362.4134382288576,537.5080598397618,529.3634617380046,1926,1,1926,4,0.061487603
1926-01-31 23:59:59,Orov_Sens,1605.0218278265554,437.72757402228353,2806.649719344215,1362.4301844342367,536.046965555759,530.9724506603903,1926,1,1926,4,0.061487603
1926-02-28 23:59:59,Baseline,2078.6316039465473,567.0,3574.6992568948826,1512.317797291215,670.9032043661045,642.368608603778,1926,2,1926,5,0.05553719
1926-02-28 23:59:59,Orov_Sens,2075.995056993037,566.9999999999999,3572.369918452751,1512.3345389443382,669.5590728964874,644.4403377595327,1926,2,1926,5,0.05553719
1926-03-31 23:59:59,Baseline,2268.9940131254343,593.7462965480759,3535.8957675143834,1596.7695432128771,610.1173045018621,772.4259738898891,1926,3,1926,6,0.061487603
1926-03-31 23:59:59,Orov_Sens,2266.24188143777,593.746124089503,3533.6326505579855,1596.7151244360034,609.0094630612062,774.5748501627339,1926,3,1926,6,0.061487603
1926-04-30 23:59:59,Baseline,2925.065368236028,870.4580251327121,3905.293531833931,1775.8944941453321,589.2329261818036,808.7566177081736,1926,4,1926,7,0.059504132
1926-04-30 23:59:59,Orov_Sens,2922.2141913280507,870.4577194396155,3903.137038809656,1775.7378814547387,588.4413369371325,810.9678997886411,1926,4,1926,7,0.059504132
1926-05-31 23:59:59,Baseline,2747.442314493512,907.1702649630805,3563.500838842615,1651.1462884709026,432.2270674093072,714.4915857675868,1926,5,1926,8,0.061487603
1926-05-31 23:59:59,Orov_Sens,2744.4098968268604,907.0749146604358,3561.602219396795,1650.8737103976562,431.98538684553523,716.900211309037,1926,5,1926,8,0.061487603
1926-06-30 23:59:59,Baseline,2402.935446555129,774.2921927849867,3340.7968413296826,1499.5772775238402,338.6307022746642,503.1147025171597,1926,6,1926,9,0.059504132
1926-06-30 23:59:59,Orov_Sens,2398.563334323204,775.1716772644002,3339.1968251627864,1499.0623338913126,340.2516093649365,504.71367607547,1926,6,1926,9,0.059504132
1926-07-31 23:59:59,Baseline,1681.3188028651643,577.7546041063587,3001.5237549006197,1297.5623624566697,508.5387494200505,271.8500337238533,1926,7,1926,10,0.061487603
1926-07-31 23:59:59,Orov_Sens,1676.6723552846347,578.0890841045536,3002.0752260430995,1297.045186454937,511.12275375531135,272.55631249006336,1926,7,1926,10,0.061487603
1926-08-31 23:59:59,Baseline,1580.4490257168247,476.05792814763385,2782.2915545655796,1115.7176094422412,281.5262672933136,89.99999999999989,1926,8,1926,11,0.061487603
1926-08-31 23:59:59,Orov_Sens,1576.5484543800512,476.34076109613926,2782.651336597654,1115.2934719983716,284.8484518044452,90.00000000000017,1926,8,1926,11,0.061487603
1926-09-30 23:59:59,Baseline,1583.5020661608003,436.4072665331107,2686.4807673274627,994.325179917084,123.82093231871853,164.60465347868413,1926,9,1926,12,0.059504132
1926-09-30 23:59:59,Orov_Sens,1579.4344217218204,436.68874949294224,2686.77756559391,993.9588726903035,127.6554434670024,164.61109399392714,1926,9,1926,12,0.059504132
1926-10-31 23:59:59,Baseline,1520.9069612677736,377.5696977888749,2649.56099400423,957.040915386351,47.92646428378589,170.8207096019691,1926,10,1927,1,0.061487603
1926-10-31 23:59:59,Orov_Sens,1516.7342480654552,377.8242621641668,2649.820275631693,956.7028086028437,52.31772628783867,170.9109564186731,1926,10,1927,1,0.061487603
1926-11-30 23:59:59,Baseline,1808.3120286498033,526.4841846942547,3139.7906337405793,1118.2537419766418,318.8317850594577,377.60489068959566,1926,11,1927,2,0.059504132
1926-11-30 23:59:59,Orov_Sens,1804.0952905936351,526.6273937941135,3140.049711139781,1117.9157929394878,323.73107180051556,377.7057814422298,1926,11,1927,2,0.059504132
1926-12-31 23:59:59,Baseline,1992.1029986239282,567.0,3337.000596614813,1319.7531602703843,348.7349028013082,549.5110427821676,1926,12,1927,3,0.061487603
1926-12-31 23:59:59,Orov_Sens,1987.8639764581715,567.0000000000001,3337.0005966148124,1319.415264944134,354.11042474956685,549.6461433935682,1926,12,1927,3,0.061487603
1927-01-31 23:59:59,Baseline,2219.7881095303082,567.0,3693.058868713193,1444.1850764880762,410.73582492132317,671.5549008148815,1927,1,1927,4,0.061487603
1927-01-31 23:59:59,Orov_Sens,2215.528951261638,567.0,3693.058868713193,1443.847231023005,416.07007713632515,671.7236283596031,1927,1,1927,4,0.061487603
1927-02-28 23:59:59,Baseline,2787.9999999999995,567.0,3482.959737467632,1682.7181106409428,474.54086963537605,843.3992369896678,1927,2,1927,5,0.05553719
1927-02-28 23:59:59,Orov_Sens,2687.944335937501,567.0000000000001,3482.959737467632,1682.380345932398,479.9353888367257,843.61425000739,1927,2,1927,5,0.05553719
1927-03-31 23:59:59,Baseline,2999.0,756.0,4100.654654202561,1866.2930991188914,480.4694193203348,878.8122299059349,1927,3,1927,6,0.061487603
1927-03-31 23:59:59,Orov_Sens,2895.701904296875,755.9999999999998,4100.654654202563,1865.9555228515337,485.6121359225692,879.0119972792888,1927,3,1927,6,0.061487603
1927-04-30 23:59:59,Baseline,3398.053750766705,900.0000000000002,4447.114523072552,2093.3057908254227,453.63082376445755,806.505170822621,1927,4,1927,7,0.059504132
1927-04-30 23:59:59,Orov_Sens,3287.838151877042,900.0,4447.114523072552,2092.9686497507573,458.4453834505337,806.4851513704343,1927,4,1927,7,0.059504132
1927-05-31 23:59:59,Baseline,3538.0000000000005,966.9999999999999,4552.099999999999,2084.956342967226,313.63945475376886,670.0783061122545,1927,5,1927,8,0.061487603
1927-05-31 23:59:59,Orov_Sens,3425.1684570312514,966.9999999999999,4552.099999999999,2084.619703927162,317.6805651756707,670.0590676828285,1927,5,1927,8,0.061487603
1927-06-30 23:59:59,Baseline,3538.0,966.9999999999999,4374.978743365588,2107.595987943299,171.1441216902182,446.72303084713235,1927,6,1927,9,0.059504132
1927-06-30 23:59:59,Orov_Sens,3425.1684570312505,966.9999999999999,4374.9737644948755,2107.260031584567,174.0680806216819,446.70576360481294,1927,6,1927,9,0.059504132
1927-07-31 23:59:59,Baseline,2966.9109444641063,805.9853112878544,3780.8172734956047,2051.9637974857214,312.36920237967195,199.47100026043935,1927,7,1927,10,0.061487603
1927-07-31 23:59:59,Orov_Sens,2854.113271289822,805.9988984193789,3780.8541528526,2051.640419821156,314.1412379685292,199.45767394668593,1927,7,1927,10,0.061487603
1927-08-31 23:59:59,Baseline,2456.232843250395,694.0433489277134,3455.108372319283,1904.094292851774,459.0494083201582,58.97990850225325,1927,8,1927,11,0.061487603
1927-08-31 23:59:59,Orov_Sens,2343.475914183738,694.0456915541873,3455.114228885468,1903.8219439011966,459.7782195671078,58.97270681388776,1927,8,1927,11,0.061487603
1927-09-30 23:59:59,Baseline,2084.371713613359,628.8353369246802,3327.018403188553,1748.017594003198,580.739094947712,44.712016753741885,1927,9,1927,12,0.059504132
1927-09-30 23:59:59,Orov_Sens,2014.7840555008036,629.5226952206077,3329.3886042089925,1747.7950978027834,538.3266716816366,44.71124612608954,1927,9,1927,12,0.059504132
1927-10-31 23:59:59,Baseline,2019.75856105604,593.7082312258015,3249.9744113199476,1652.4827636165644,511.55069595450954,129.19909536627148,1927,10,1928,1,0.061487603
1927-10-31 23:59:59,Orov_Sens,1949.9823985687499,594.3932167217016,3249.9703927803234,1652.2766881659397,462.8011451908003,124.58011235024817,1927,10,1928,1,0.061487603
1927-11-30 23:59:59,Baseline,2161.37956437609,567.0,3252.1000000000004,1710.4168484828792,760.7306624810326,301.8982315251777,1927,11,1928,2,0.059504132
1927-11-30 23:59:59,Orov_Sens,2091.586008451869,567.0,3252.0999999999995,1710.21082482433,711.3672526266279,297.28779474408526,1927,11,1928,2,0.059504132
1927-12-31 23:59:59,Baseline,2191.446466346121,543.2737215257775,3236.028109515398,1726.6528771051728,947.2966024532486,505.4710834713445,1927,12,1928,3,0.061487603
1927-12-31 23:59:59,Orov_Sens,2121.644375867377,543.2530068043399,3235.921693509055,1726.4743243610965,897.2544351864717,500.86153893001944,1927,12,1928,3,0.061487603
1928-01-31 23:59:59,Baseline,2219.9564540198635,539.8775034201616,3534.476956086772,1780.2541410732485,979.1177019050688,547.8915533138367,1928,1,1928,4,0.061487603
1928-01-31 23:59:59,Orov_Sens,2150.1589792052728,539.8571322737649,3534.3468164364995,1780.0993994337055,932.3283579259629,543.2815306267956,1928,1,1928,4,0.061487603
1928-02-29 23:59:59,Baseline,2417.011319169666,566.9999999999999,4037.685048399527,1880.7051909030847,1033.8247390136853,589.9309142771416,1928,2,1928,5,0.057520661
1928-02-29 23:59:59,Orov_Sens,2347.2966339660293,567.0,4037.535738047618,1880.5697839265488,966.1925391421703,585.3231145973882,1928,2,1928,5,0.057520661
1928-03-31 23:59:59,Baseline,2797.0,756.0,4147.281823378521,2087.656066452462,1067.0,739.4343537278656,1928,3,1928,6,0.061487603
1928-03-31 23:59:59,Orov_Sens,2696.8051757812505,756.0000000000002,4147.281823378519,2087.5207503373617,1028.3159806295664,735.1247976233614,1928,3,1928,6,0.061487603
1928-04-30 23:59:59,Baseline,3289.4223419565346,900.0000000000002,4552.1,2246.7933116775785,943.8402372931893,729.7439736167211,1928,4,1928,7,0.059504132
1928-04-30 23:59:59,Orov_Sens,3189.3676820596306,900.0000000000002,4552.1,2246.658133667249,885.5227687648089,725.9669824315881,1928,4,1928,7,0.059504132
1928-05-31 23:59:59,Baseline,3367.988990985739,967.0000000000001,4462.1392810389925,2262.933904864176,746.3217433182299,626.4765042313652,1928,5,1928,8,0.061487603
1928-05-31 23:59:59,Orov_Sens,3267.9622939498718,967.0,4462.135250296113,2262.7990131277843,690.8027901613735,623.420089139842,1928,5,1928,8,0.061487603
1928-06-30 23:59:59,Baseline,3139.73276146673,920.9753930623132,3927.9200357115737,2241.867386823631,523.6783465442787,417.9926396509183,1928,6,1928,9,0.059504132
1928-06-30 23:59:59,Orov_Sens,3039.6304496925595,920.975433164862,3927.6720550577847,2241.7341495768833,478.1530783262461,415.910756479734,1928,6,1928,9,0.059504132
1928-07-31 23:59:59,Baseline,2481.672510926448,650.3084920146523,3278.6980561926125,2084.2574103725724,562.5836108271897,148.21957689498586,1928,7,1928,10,0.061487603
1928-07-31 23:59:59,Orov_Sens,2381.6112184351514,650.3085138050819,3278.4878986555073,2084.087469393649,524.9060145233426,147.36058574338125,1928,7,1928,10,0.061487603
